id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
69694,23754,Pod@NTU HSS,PMD,PMD,0.95755,9.387416667,1.721,7.333,1.343545,103.683331,2
69737,23767,Pod@NTU North-Hill Residence,PMD,PMD,0.172116667,35.76923333,1.754,7.533,1.354575,103.687494,1
69737,23767,Pod@NTU HSS,PMD,PMD,0.172116667,35.76923333,1.754,7.533,1.343545,103.683331,2
69753,23771,Pod@NTU North-Hill Residence,PMD,PMD,0.214866667,5.0741,0.45,1.933,1.354575,103.687494,1
69753,23771,Pod@Hall 8,PMD,PMD,0.214866667,5.0741,0.45,1.933,1.351306,103.685664,2
69795,23785,Pod@Hall 8,PMD,PMD,0.214166667,2.9744,0.583,2.8,1.351306,103.685664,1
69795,23785,Pod@NTU SRC,PMD,PMD,0.214166667,2.9744,0.583,2.8,1.348969,103.687948,2
69810,23790,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
69810,23790,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
69889,23815,Pod@NTU Canteen 2,PMD,PMD,0.261283333,18.21531667,0.338,1.55,1.34878,103.68554,1
69889,23815,Pod@Hall 8,PMD,PMD,0.261283333,18.21531667,0.338,1.55,1.351306,103.685664,2
69932,23828,Pod@NTU Hall 12,PMD,PMD,0.426316667,7.832616667,1.279,5.3,1.350876,103.680556,1
69932,23828,Pod@NTU North-Hill Residence,PMD,PMD,0.426316667,7.832616667,1.279,5.3,1.354575,103.687494,2
69954,23836,Pod@Hall 8,PMD,PMD,0.7973,3.051133333,0.338,1.55,1.351306,103.685664,1
69954,23836,Pod@NTU Canteen 2,PMD,PMD,0.7973,3.051133333,0.338,1.55,1.34878,103.68554,2
70147,23903,Pod@NTU North-Hill Residence,PMD,PMD,1.2455,60.27428333,1.189,5.033,1.354575,103.687494,1
70147,23903,Pod@NTU LWN Library,PMD,PMD,1.2455,60.27428333,1.189,5.033,1.348093,103.68086,2
70203,23923,Pod@NTU North-Hill Residence,PMD,PMD,0.177566667,59.73861667,1.189,5.033,1.354575,103.687494,1
70203,23923,Pod@NTU LWN Library,PMD,PMD,0.177566667,59.73861667,1.189,5.033,1.348093,103.68086,2
70242,23936,Pod@NTU SRC,PMD,PMD,0.15485,56.559,0.364,1.667,1.348969,103.687948,1
70242,23936,Pod@NTU Canteen 2,PMD,PMD,0.15485,56.559,0.364,1.667,1.34878,103.68554,2
70320,23960,Pod@Hall 8,PMD,PMD,,,0.751,3.25,1.351306,103.685664,1
70320,23960,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.25,1.348093,103.68086,2
70412,23993,Pod@NTU Canteen 2,PMD,PMD,0.20985,2.75225,0.338,1.55,1.34878,103.68554,1
70412,23993,Pod@Hall 8,PMD,PMD,0.20985,2.75225,0.338,1.55,1.351306,103.685664,2
70504,24021,Pod@NTU Canteen 2,PMD,PMD,0.82005,9.613983333,0.775,3.367,1.34878,103.68554,1
70504,24021,Pod@NTU Hall 12,PMD,PMD,0.82005,9.613983333,0.775,3.367,1.350876,103.680556,2
70518,24025,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
70518,24025,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
70584,24049,Pod@NTU Hall 12,PMD,PMD,0.422583333,20.57801667,1.072,4.7,1.350876,103.680556,1
70584,24049,Pod@NTU SRC,PMD,PMD,0.422583333,20.57801667,1.072,4.7,1.348969,103.687948,2
70796,24127,Pod@NTU North-Hill Residence,PMD,PMD,0.16105,2.80845,0.45,1.933,1.354575,103.687494,1
70796,24127,Pod@Hall 8,PMD,PMD,0.16105,2.80845,0.45,1.933,1.351306,103.685664,2
70829,24140,Pod@NTU Hall 12,PMD,PMD,0.76065,1.7586,0.451,1.933,1.350876,103.680556,1
70829,24140,Pod@NTU LWN Library,PMD,PMD,0.76065,1.7586,0.451,1.933,1.348093,103.68086,2
70838,24143,Pod@Hall 8,PMD,PMD,0.447483333,5.79135,0.338,1.55,1.351306,103.685664,1
70838,24143,Pod@NTU Canteen 2,PMD,PMD,0.447483333,5.79135,0.338,1.55,1.34878,103.68554,2
70843,24144,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
70843,24144,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
70931,24172,Pod@NTU Hall 12,PMD,PMD,0.312616667,18.9905,1.279,5.3,1.350876,103.680556,1
70931,24172,Pod@NTU North-Hill Residence,PMD,PMD,0.312616667,18.9905,1.279,5.3,1.354575,103.687494,2
71055,24217,Pod@NTU SRC,PMD,PMD,,,0.581,2.867,1.348969,103.687948,1
71055,24217,Pod@Hall 8,PMD,PMD,,,0.581,2.867,1.351306,103.685664,2
71102,24234,Pod@NTU North-Hill Residence,PMD,PMD,0.174566667,19.07848333,1.279,5.3,1.354575,103.687494,1
71102,24234,Pod@NTU Hall 12,PMD,PMD,0.174566667,19.07848333,1.279,5.3,1.350876,103.680556,2
71108,24236,Pod@Hall 8,PMD,PMD,0.900866667,35.06068333,0.338,1.55,1.351306,103.685664,1
71108,24236,Pod@NTU Canteen 2,PMD,PMD,0.900866667,35.06068333,0.338,1.55,1.34878,103.68554,2
71246,24280,Pod@NTU Canteen 2,PMD,PMD,0.392533333,0.6491,0.764,3.283,1.34878,103.68554,1
71246,24280,Pod@NTU North-Hill Residence,PMD,PMD,0.392533333,0.6491,0.764,3.283,1.354575,103.687494,2
71293,24295,Pod@NTU Canteen 2,PMD,PMD,0.203733333,4.784966667,0.764,3.283,1.34878,103.68554,1
71293,24295,Pod@NTU North-Hill Residence,PMD,PMD,0.203733333,4.784966667,0.764,3.283,1.354575,103.687494,2
71429,24344,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
71429,24344,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
71445,24349,Pod@Hall 8,PMD,PMD,0.191233333,2.74495,0.45,1.933,1.351306,103.685664,1
71445,24349,Pod@NTU North-Hill Residence,PMD,PMD,0.191233333,2.74495,0.45,1.933,1.354575,103.687494,2
71472,24358,Pod@NTU SRC,PMD,PMD,0.54475,10.42806667,0.581,2.867,1.348969,103.687948,1
71472,24358,Pod@Hall 8,PMD,PMD,0.54475,10.42806667,0.581,2.867,1.351306,103.685664,2
71515,24376,Pod@Hall 8,PMD,PMD,0.47915,4.035366667,0.338,1.55,1.351306,103.685664,1
71515,24376,Pod@NTU Canteen 2,PMD,PMD,0.47915,4.035366667,0.338,1.55,1.34878,103.68554,2
71550,24387,Pod@NTU Hall 12,PMD,PMD,1.18945,14.42378333,1.279,5.3,1.350876,103.680556,1
71550,24387,Pod@NTU North-Hill Residence,PMD,PMD,1.18945,14.42378333,1.279,5.3,1.354575,103.687494,2
71568,24393,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
71568,24393,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
71634,24417,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
71634,24417,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
71893,24507,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,1
71893,24507,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,2
72079,24575,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
72079,24575,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
72120,24590,Pod@NTU North-Hill Residence,PMD,PMD,,,0.964,4.167,1.354575,103.687494,1
72120,24590,Pod@NTU SRC,PMD,PMD,,,0.964,4.167,1.348969,103.687948,2
72254,24635,Pod@NTU North-Hill Residence,PMD,PMD,,,0.964,4.167,1.354575,103.687494,1
72254,24635,Pod@NTU SRC,PMD,PMD,,,0.964,4.167,1.348969,103.687948,2
72284,24645,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
72284,24645,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
72324,24657,Pod@NTU North-Hill Residence,PMD,PMD,,,0.964,4.167,1.354575,103.687494,1
72324,24657,Pod@NTU SRC,PMD,PMD,,,0.964,4.167,1.348969,103.687948,2
72358,24667,Pod@Hall 8,PMD,PMD,,,0.583,2.8,1.351306,103.685664,1
72358,24667,Pod@NTU SRC,PMD,PMD,,,0.583,2.8,1.348969,103.687948,2
72379,24674,Pod@NTU North-Hill Residence,PMD,PMD,,,1.754,7.533,1.354575,103.687494,1
72379,24674,Pod@NTU HSS,PMD,PMD,,,1.754,7.533,1.343545,103.683331,2
72421,24686,Pod@NTU North-Hill Residence,PMD,PMD,,,0.45,1.933,1.354575,103.687494,1
72421,24686,Pod@Hall 8,PMD,PMD,,,0.45,1.933,1.351306,103.685664,2
72430,24689,Pod@NTU North-Hill Residence,PMD,PMD,0.209333333,10.21655,0.764,3.317,1.354575,103.687494,1
72430,24689,Pod@NTU Canteen 2,PMD,PMD,0.209333333,10.21655,0.764,3.317,1.34878,103.68554,2
72477,24704,Pod@Hall 8,PMD,PMD,,,0.583,2.8,1.351306,103.685664,1
72477,24704,Pod@NTU SRC,PMD,PMD,,,0.583,2.8,1.348969,103.687948,2
72522,24717,Pod@NTU North-Hill Residence,PMD,PMD,0.4485,32.72671667,0.964,4.167,1.354575,103.687494,1
72522,24717,Pod@NTU SRC,PMD,PMD,0.4485,32.72671667,0.964,4.167,1.348969,103.687948,2
72597,24740,Pod@NTU North-Hill Residence,PMD,PMD,1.010966667,37.09021667,0.764,3.317,1.354575,103.687494,1
72597,24740,Pod@NTU Canteen 2,PMD,PMD,1.010966667,37.09021667,0.764,3.317,1.34878,103.68554,2
72651,24756,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
72651,24756,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
72668,24761,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
72668,24761,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
72708,24775,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
72708,24775,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
72744,24787,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
72744,24787,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
72775,24798,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
72775,24798,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
72805,24808,Pod@NTU Canteen 2,PMD,PMD,0.125833333,579.1721,0.674,2.983,1.34878,103.68554,1
72805,24808,Pod@NTU LWN Library,PMD,PMD,0.125833333,579.1721,0.674,2.983,1.348093,103.68086,2
72915,24850,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
72915,24850,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
72975,24874,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
72975,24874,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
73007,24886,Pod@Hall 8,PMD,PMD,,,0.751,3.25,1.351306,103.685664,1
73007,24886,Pod@NTU LWN Library,PMD,PMD,,,0.751,3.25,1.348093,103.68086,2
73025,24892,Pod@Hall 8,PMD,PMD,0.167533333,3.623083333,0.338,1.55,1.351306,103.685664,1
73025,24892,Pod@NTU Canteen 2,PMD,PMD,0.167533333,3.623083333,0.338,1.55,1.34878,103.68554,2
73073,24906,Pod@NTU North-Hill Residence,PMD,PMD,0.181433333,15.27588333,0.764,3.317,1.354575,103.687494,1
73073,24906,Pod@NTU Canteen 2,PMD,PMD,0.181433333,15.27588333,0.764,3.317,1.34878,103.68554,2
73209,24957,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
73209,24957,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
73256,24974,Pod@NTU North-Hill Residence,PMD,PMD,0.491833333,4.1565,0.764,3.317,1.354575,103.687494,1
73256,24974,Pod@NTU Canteen 2,PMD,PMD,0.491833333,4.1565,0.764,3.317,1.34878,103.68554,2
73370,25019,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73370,25019,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73405,25032,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73405,25032,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73459,25052,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73459,25052,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73462,25053,Pod@NTU Canteen 2,PMD,PMD,0.184466667,98.56436667,0.775,3.367,1.34878,103.68554,1
73462,25053,Pod@NTU Hall 12,PMD,PMD,0.184466667,98.56436667,0.775,3.367,1.350876,103.680556,2
73477,25058,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73477,25058,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73490,25063,Pod@NTU SRC,PMD,PMD,,,0.364,1.667,1.348969,103.687948,1
73490,25063,Pod@NTU Canteen 2,PMD,PMD,,,0.364,1.667,1.34878,103.68554,2
73504,25067,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73504,25067,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73512,25069,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73512,25069,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73529,25075,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73529,25075,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73532,25076,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73532,25076,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73556,25084,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73556,25084,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73569,25089,Pod@NTU SRC,PMD,PMD,0.947683333,4.7777,0.965,4.283,1.348969,103.687948,1
73569,25089,Pod@NTU LWN Library,PMD,PMD,0.947683333,4.7777,0.965,4.283,1.348093,103.68086,2
73580,25093,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73580,25093,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73607,25103,Pod@NTU Canteen 2,PMD,PMD,0.2395,78.01445,0.775,3.367,1.34878,103.68554,1
73607,25103,Pod@NTU Hall 12,PMD,PMD,0.2395,78.01445,0.775,3.367,1.350876,103.680556,2
73620,25107,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73620,25107,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73656,25123,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73656,25123,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73691,25137,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73691,25137,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73726,25152,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
73726,25152,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
73738,25156,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73738,25156,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
73816,25188,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
73816,25188,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
74071,25306,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
74071,25306,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
74134,25332,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
74134,25332,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
74183,25350,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
74183,25350,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
74205,25360,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
74205,25360,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
74307,25407,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
74307,25407,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
74355,25431,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
74355,25431,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
74559,25521,Pod@NTU Hall 12,PMD,PMD,0.73765,1.115916667,0.781,3.4,1.350876,103.680556,1
74559,25521,Pod@NTU Canteen 2,PMD,PMD,0.73765,1.115916667,0.781,3.4,1.34878,103.68554,2
74645,25556,Pod@NTU Hall 12,PMD,PMD,0.134266667,47.84138333,0.451,1.933,1.350876,103.680556,1
74645,25556,Pod@NTU LWN Library,PMD,PMD,0.134266667,47.84138333,0.451,1.933,1.348093,103.68086,2
74701,25581,Pod@NTU North-Hill Residence,PMD,PMD,0.3175,5.635516667,1.189,5.033,1.354575,103.687494,1
74701,25581,Pod@NTU LWN Library,PMD,PMD,0.3175,5.635516667,1.189,5.033,1.348093,103.68086,2
74748,25606,Pod@NTU LWN Library,PMD,PMD,0.208816667,31.79518333,0.416,1.817,1.348093,103.68086,1
74748,25606,Pod@NTU Hall 12,PMD,PMD,0.208816667,31.79518333,0.416,1.817,1.350876,103.680556,2
74794,25631,Pod@NTU LWN Library,PMD,PMD,1.172716667,3.108816667,1.187,5.017,1.348093,103.68086,1
74794,25631,Pod@NTU North-Hill Residence,PMD,PMD,1.172716667,3.108816667,1.187,5.017,1.354575,103.687494,2
74869,25690,Pod@Hall 8,PMD,PMD,1.3992,4.802133333,1.502,6.317,1.351306,103.685664,1
74869,25690,Pod@NTU Research Techno Plaza,PMD,PMD,1.3992,4.802133333,1.502,6.317,1.343132,103.679227,2
74933,25746,Pod@NTU Hall 12,PMD,PMD,0.660366667,12.26313333,1.072,4.7,1.350876,103.680556,1
74933,25746,Pod@NTU SRC,PMD,PMD,0.660366667,12.26313333,1.072,4.7,1.348969,103.687948,2
74960,25757,Pod@NTU North-Hill Residence,PMD,PMD,0.20965,71.57611667,0.764,3.317,1.354575,103.687494,1
74960,25757,Pod@NTU Canteen 2,PMD,PMD,0.20965,71.57611667,0.764,3.317,1.34878,103.68554,2
74964,25759,Pod@NTU Hall 12,PMD,PMD,1.07265,13.90933333,0.781,3.4,1.350876,103.680556,1
74964,25759,Pod@NTU Canteen 2,PMD,PMD,1.07265,13.90933333,0.781,3.4,1.34878,103.68554,2
74984,25771,Pod@NTU Hall 12,PMD,PMD,1.8384,6.581216667,1.072,4.7,1.350876,103.680556,1
74984,25771,Pod@NTU SRC,PMD,PMD,1.8384,6.581216667,1.072,4.7,1.348969,103.687948,2
74987,25772,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
74987,25772,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
74995,25774,Pod@NTU Hall 12,PMD,PMD,0.595166667,7.79315,0.781,3.4,1.350876,103.680556,1
74995,25774,Pod@NTU Canteen 2,PMD,PMD,0.595166667,7.79315,0.781,3.4,1.34878,103.68554,2
75037,25788,Pod@NTU Hall 12,PMD,PMD,0.107083333,13.8688,0.781,3.4,1.350876,103.680556,1
75037,25788,Pod@NTU Canteen 2,PMD,PMD,0.107083333,13.8688,0.781,3.4,1.34878,103.68554,2
75046,25791,Pod@NTU North-Hill Residence,PMD,PMD,0.443883333,9.255016667,0.764,3.317,1.354575,103.687494,1
75046,25791,Pod@NTU Canteen 2,PMD,PMD,0.443883333,9.255016667,0.764,3.317,1.34878,103.68554,2
75050,25791,Pod@NTU Canteen 2,PMD,PMD,8.33E-05,0.91935,0.364,1.667,1.34878,103.68554,1
75050,25791,Pod@NTU SRC,PMD,PMD,8.33E-05,0.91935,0.364,1.667,1.348969,103.687948,2
75151,25826,Pod@NTU Canteen 2,PMD,PMD,0.571766667,5.772116667,0.764,3.283,1.34878,103.68554,1
75151,25826,Pod@NTU North-Hill Residence,PMD,PMD,0.571766667,5.772116667,0.764,3.283,1.354575,103.687494,2
75168,25831,Pod@NTU SRC,PMD,PMD,0.911333333,1.1566,0.965,4.283,1.348969,103.687948,1
75168,25831,Pod@NTU LWN Library,PMD,PMD,0.911333333,1.1566,0.965,4.283,1.348093,103.68086,2
75217,25848,Pod@NTU Canteen 2,PMD,PMD,0.233883333,5.441866667,0.764,3.283,1.34878,103.68554,1
75217,25848,Pod@NTU North-Hill Residence,PMD,PMD,0.233883333,5.441866667,0.764,3.283,1.354575,103.687494,2
75250,25857,Pod@NTU SRC,PMD,PMD,0.157983333,17.43333333,0.965,4.283,1.348969,103.687948,1
75250,25857,Pod@NTU LWN Library,PMD,PMD,0.157983333,17.43333333,0.965,4.283,1.348093,103.68086,2
75287,25870,Pod@NTU North-Hill Residence,PMD,PMD,0.941916667,5.712166667,1.189,5.033,1.354575,103.687494,1
75287,25870,Pod@NTU LWN Library,PMD,PMD,0.941916667,5.712166667,1.189,5.033,1.348093,103.68086,2
75358,25898,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
75358,25898,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
75393,25909,Pod@NTU Canteen 2,PMD,PMD,0.9253,5.05505,0.764,3.283,1.34878,103.68554,1
75393,25909,Pod@NTU North-Hill Residence,PMD,PMD,0.9253,5.05505,0.764,3.283,1.354575,103.687494,2
75419,25917,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
75419,25917,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
75425,25919,Pod@NTU North-Hill Residence,PMD,PMD,0.4699,7.145966667,1.189,5.033,1.354575,103.687494,1
75425,25919,Pod@NTU LWN Library,PMD,PMD,0.4699,7.145966667,1.189,5.033,1.348093,103.68086,2
75453,25927,Pod@NTU Canteen 2,PMD,PMD,0.459466667,3.078416667,0.674,2.983,1.34878,103.68554,1
75453,25927,Pod@NTU LWN Library,PMD,PMD,0.459466667,3.078416667,0.674,2.983,1.348093,103.68086,2
75473,25935,Pod@NTU North-Hill Residence,PMD,PMD,3.460733333,10.82516667,0.45,1.933,1.354575,103.687494,1
75473,25935,Pod@Hall 8,PMD,PMD,3.460733333,10.82516667,0.45,1.933,1.351306,103.685664,2
75499,25945,Pod@NTU North-Hill Residence,PMD,PMD,0.248,10.3153,0.764,3.317,1.354575,103.687494,1
75499,25945,Pod@NTU Canteen 2,PMD,PMD,0.248,10.3153,0.764,3.317,1.34878,103.68554,2
75707,26024,Pod@NTU LWN Library,PMD,PMD,0.157066667,3.074816667,0.748,3.233,1.348093,103.68086,1
75707,26024,Pod@Hall 8,PMD,PMD,0.157066667,3.074816667,0.748,3.233,1.351306,103.685664,2
75839,26072,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
75839,26072,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
76002,26135,Pod@Hall 8,PMD,PMD,0.323233333,24.58771667,0.338,1.55,1.351306,103.685664,1
76002,26135,Pod@NTU Canteen 2,PMD,PMD,0.323233333,24.58771667,0.338,1.55,1.34878,103.68554,2
76013,26138,Pod@Hall 8,PMD,PMD,0.496,23.87573333,0.338,1.55,1.351306,103.685664,1
76013,26138,Pod@NTU Canteen 2,PMD,PMD,0.496,23.87573333,0.338,1.55,1.34878,103.68554,2
76123,26176,Pod@NTU LWN Library,PMD,PMD,0.47815,3.843183333,1.187,5.017,1.348093,103.68086,1
76123,26176,Pod@NTU North-Hill Residence,PMD,PMD,0.47815,3.843183333,1.187,5.017,1.354575,103.687494,2
76152,26183,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
76152,26183,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
76185,26192,Pod@Hall 8,PMD,PMD,0.218733333,6.652966667,0.338,1.55,1.351306,103.685664,1
76185,26192,Pod@NTU Canteen 2,PMD,PMD,0.218733333,6.652966667,0.338,1.55,1.34878,103.68554,2
76216,26201,Pod@Hall 8,PMD,PMD,0.163283333,2.8371,0.338,1.55,1.351306,103.685664,1
76216,26201,Pod@NTU Canteen 2,PMD,PMD,0.163283333,2.8371,0.338,1.55,1.34878,103.68554,2
76394,26269,Pod@NTU LWN Library,PMD,PMD,0.324583333,3.684883333,0.416,1.817,1.348093,103.68086,1
76394,26269,Pod@NTU Hall 12,PMD,PMD,0.324583333,3.684883333,0.416,1.817,1.350876,103.680556,2
76470,26295,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,1
76470,26295,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,2
76662,26373,Pod@NTU Canteen 2,PMD,PMD,0.252033333,3.91225,0.775,3.367,1.34878,103.68554,1
76662,26373,Pod@NTU Hall 12,PMD,PMD,0.252033333,3.91225,0.775,3.367,1.350876,103.680556,2
76692,26384,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
76692,26384,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
76765,26414,Pod@NTU Hall 12,PMD,PMD,0.923033333,6.621283333,0.84,3.517,1.350876,103.680556,1
76765,26414,Pod@Hall 8,PMD,PMD,0.923033333,6.621283333,0.84,3.517,1.351306,103.685664,2
76808,26431,Pod@NTU Canteen 2,PMD,PMD,0.279683333,4.342283333,0.338,1.55,1.34878,103.68554,1
76808,26431,Pod@Hall 8,PMD,PMD,0.279683333,4.342283333,0.338,1.55,1.351306,103.685664,2
77013,26513,Pod@NTU North-Hill Residence,PMD,PMD,0.265716667,0.691416667,1.279,5.3,1.354575,103.687494,1
77013,26513,Pod@NTU Hall 12,PMD,PMD,0.265716667,0.691416667,1.279,5.3,1.350876,103.680556,2
77210,26585,Pod@NTU Canteen 2,PMD,PMD,0.40375,3.8682,0.775,3.367,1.34878,103.68554,1
77210,26585,Pod@NTU Hall 12,PMD,PMD,0.40375,3.8682,0.775,3.367,1.350876,103.680556,2
77242,26597,Pod@NTU North-Hill Residence,PMD,PMD,0.314516667,2.121633333,0.45,1.933,1.354575,103.687494,1
77242,26597,Pod@Hall 8,PMD,PMD,0.314516667,2.121633333,0.45,1.933,1.351306,103.685664,2
